X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X32.TYW5	6.82030948037367	6.30099202329351	6.5226100267604	6.30757842610975	NA	5.94933300288176	6.05525676211194	6.06238772707678	6.24748603817835	6.78475047091311	5.98870882251817	6.20075694985981	6.80041482711367	6.07779201800906	7.15599789183319	7.1430203983892	8.19923104917847	6.13351272222317	6.27234467577634	6.2943011297855	6.05138465627394	6.49180463684928	7.42054434516838	6.69480599779771	6.6352728110897	6.336596256057	6.56487231868182	6.94024696175864	5.65676119242649	6.08830692298924	NA	6.57995704088122	7.14929851595333	6.17666403602534	7.11806839825663	6.98999515585744	6.53494625804261	6.99772101711746	NA	7.02299460118334	6.74883001713864	6.52657349082464	5.56106279169314	5.99984114549334	6.62147905308569	7.23056515751125	6.9026641995811	7.46708581665447	6.74005541225502	6.81581642153289	5.6313019690357	6.03878592975681	6.88163351348826	6.28876815747799	6.81718398137051	7.1331157337293	6.9573704115352	5.93553530964643	6.01862518801152	7.12399432962966
X52.CNOT1	7.2063956102092	7.2584329550346	7.10651895747445	7.26464888162398	7.297373747598	7.17921223079752	7.41705375880838	7.25839094517923	7.34434729240316	7.29579119129896	7.33122821309246	7.28415484341205	7.32001558976814	7.31825226213686	7.17395424742319	7.22037331851031	7.15894616959826	7.36796056483014	7.05218340373972	7.33376938290725	7.23333001551869	7.14164578970345	7.1389813351278	7.33384111550752	7.41259830008298	7.12371828604837	6.9943866268963	7.24673461753805	7.47267995054244	7.22082178357756	7.08259010771003	7.468410215974	7.53326282797196	7.45316382492286	7.09460349368064	7.2661537329789	7.27582706547133	7.24635131226604	7.27322219784276	7.34507860443376	7.23620036766143	7.31514509087797	7.11985901505202	7.27208783559611	7.10688967668319	7.13945548318641	6.98367228384003	7.20463447719309	7.1624474895756	7.38248404239891	7.21677628060863	6.98479308539274	7.17520471644913	7.30743099577714	7.28499344037002	7.21198466731624	7.24299089025728	7.32254520317986	7.38281687314496	7.33900143694173
X55.MAP1LC3B.MAP1LC3B2	7.54767957311253	8.13540453407873	7.62092730264751	7.34735234403444	8.45174853134027	7.5099536915488	7.88594508575095	6.68576849422398	8.2325757027892	7.7856097665475	6.71169402084205	7.59564256046628	7.48665372717099	7.33117360315045	8.17957175478355	7.51152297275229	8.51053133383888	6.57812138452796	7.37016540306632	8.22733328090009	7.73001701239299	8.22531214727539	8.04005026757448	8.19523469365455	6.9855354501422	7.96355407939433	7.34454310597674	7.28899596238153	7.70343129452302	7.67841135376597	7.30899902921849	7.54813934663956	7.53840284466995	7.52410205061907	8.1540590136557	7.3579613806715	7.7489202407782	6.95865813781858	7.87854274774675	7.66949989114333	7.56907798401849	8.1672699936999	8.1406913108286	8.28383686916459	7.72313889721442	7.21330061016058	7.46368067128014	7.66360402689449	7.16969190718105	7.52831968585566	8.37964749236478	8.2106805576865	7.06001721855769	7.74646780531679	7.42303332794922	6.92545629065766	8.05361764630183	8.42101874055242	7.5923165729597	7.18438832588373
X73.METTL15	6.69945048037386	6.05196892425843	6.35484989434193	6.09523168663497	6.16481951788781	6.42881934415184	5.95441010624921	6.71833034361869	5.78547821805085	6.52918541755815	5.93606424394144	6.72291342308814	6.58888183867553	6.15377597427198	6.34281752041407	6.04023415418418	NA	6.48016066487464	6.84773238978921	6.20639452075806	6.26039347487052	6.77170595116009	5.41464936431274	6.03950726848265	6.28186739001929	6.29141462173635	5.85362820673242	6.89547786542171	6.3714874212035	5.89532170914127	5.56479291060471	6.75259891058328	6.10886165878884	6.60951027719989	6.28832814440148	6.45671768229308	5.09748774257581	5.72002270887395	6.14131860475319	6.59020156129421	6.2496882442644	6.25337918426231	4.81919286066856	NA	6.27989246534448	6.38382174586674	5.83844906569147	6.42683041390061	6.2293151367036	6.58495030001328	6.2424847352223	6.3074347564894	6.68592088802787	6.38152950864113	5.71051858747781	6.16639003435152	6.42893338815605	6.27228588193336	5.89831258567086	5.48038676985542
X107.ESPN	NA	NA	NA	6.51274491756562	NA	5.56974478970123	NA	6.82261698107947	6.87276642681238	6.6458220620233	6.89972672774428	6.72496306000058	6.52763261002425	NA	6.16691457421934	5.09724038276527	6.05057243013395	7.19836413921604	6.63308238153279	6.75846229974876	6.68608336637438	6.31306206947066	6.64817890520199	7.03728812778121	6.3712429011557	6.62068020707134	5.87811368616388	6.59494673216474	6.28616829116959	6.22176187513867	6.71832392559802	6.4477709996664	6.88631217440517	6.73413449486179	NA	6.19158982673681	6.8402919294156	6.67280869581165	6.82184259261496	6.90371392730608	6.3430667728457	6.4747868018124	6.01472185282782	6.49301374806233	6.42738346060233	6.62029314706328	6.76739176875628	6.67230011367478	7.01937202788393	6.98658528581119	6.30316079605775	5.4143739331528	6.41694557891453	6.20299463068134	6.69127768310688	6.4339583688692	6.76311860554966	6.67370937273959	6.55326169330615	6.27950131872947
X120.WASH3P.WASH2P.WASH1	7.17806528982853	7.32623539843825	7.04268588275754	7.22125533053256	7.0771532822781	7.25232222946641	6.75362105577529	7.14587155667206	7.25518783554824	7.48289925206073	7.16461562861635	6.60226278447985	6.7574073326933	7.05411762664606	7.18777046875338	7.18397055930629	7.22255170192719	7.01414223607697	6.91644994070484	6.28678161069421	6.595133625929	7.13314701183276	6.85796216101452	6.99547037710104	7.45431148580563	6.95795443775202	7.10735148464171	7.05857283944475	6.78935441388143	6.78561378351363	7.17228728037658	7.08602302023674	6.72517582381758	7.18453228717984	6.65351087245986	6.89123777786132	6.96753486760486	7.12641005668713	7.0221684409492	7.44086544481705	6.39791344583805	7.34486952570246	7.12433229131364	7.16462365791067	7.12025695570741	7.29027796903321	7.16390328478786	7.27441848445599	7.17010030261768	7.29833362796334	6.7263984510246	7.21760852626193	6.82608590663972	7.10214250218665	7.29443593829031	7.36378497581881	7.12849872429455	6.97632586936669	7.35004359987487	7.22638848681215
X266.KIF2A	6.68167727659223	7.32784863850642	7.35626283798115	7.28252498727148	7.65955839366467	7.47943493952576	7.58823717224431	7.52401974944568	7.27645268305806	7.12701191956715	7.27660486964168	7.28296204214818	7.31428019635215	7.07790421464656	6.84915740898959	7.24544972725396	7.31686377209742	7.42950832921012	7.36573680706844	7.58694296348489	7.49303407267263	7.51438719374119	7.32828929479805	7.38129774403331	7.08094760754127	7.32900131224599	7.54639592874774	7.2593207904518	7.50706393295152	7.28928435414602	7.16858192538769	7.22522508059044	7.00846045650817	7.18255604026406	7.66808581052443	7.40559355160081	7.14493807900296	7.54513650819666	7.64745845715415	7.20687884927367	7.29199761720649	7.54256728770596	6.9587546498081	7.29753799622041	7.06356224737983	7.48863100093809	7.50605711450276	7.38362564899841	7.33724427827828	7.25187548493087	7.36238519627759	7.22492186324217	7.35985944152155	7.53568140353634	7.14469378065723	7.22022136951463	7.27084246858709	7.30781834555755	7.50786668251139	7.46661543018115
X267.KIF2A	5.85999697189583	6.13231704001987	6.22448712396494	5.84559132207393	6.5125140833358	6.5326513558568	6.33125086036635	6.36026990368649	6.23734304763806	6.14706074442584	6.15809551261414	6.12699605677763	6.37313546083237	6.07176580761802	5.61766237796965	5.95480433110915	6.00868694846098	6.44576313074636	6.42836021482787	6.15964467133434	6.01744165629787	6.30701918874122	6.11162046263046	6.52744557480633	6.04014469543637	6.54878300054571	6.38980451276304	5.55732679003887	6.63045785751982	6.00181472574618	6.18515525324324	6.30419611633295	6.08183850071001	6.08546592171766	6.338311216368	6.40559355160081	5.85664953705865	6.18786036085676	6.36630703173309	5.95867195537888	6.16343980052116	6.25192868415832	6.02353741663945	6.18534164962522	6.21557166455148	6.28136543223575	6.34359302958818	6.1395005046709	6.24203823250567	6.26871684257977	6.08434259041625	6.28550215319292	6.13620232767568	6.49711547530832	5.78897735387498	6.0776442510402	6.25524819886624	5.84120046003335	6.52155864772557	6.03758093654706
X269.DDX39A	7.40062974720431	7.93652969353038	7.97816657211078	7.75724605965783	8.06670503903028	8.07000597966926	8.25972096314181	8.2948514012042	8.16479238048945	7.9166531906648	7.84608269186808	8.05771226883383	7.93611754500406	8.17766177724069	8.01094130069538	8.21470995055932	7.99754253204457	7.89897583554549	7.93304970959895	8.15627210904482	8.28131057431895	7.83820005830699	7.96321662599157	7.99105394076388	8.27586390513556	8.0473198814255	7.97416466297283	8.10692997523869	8.54056014530201	7.96573524623151	7.56629794527415	8.05741863967138	8.10199519983592	7.9814662136244	7.99816428147561	7.84994298247852	8.11621700123747	8.18723252562516	8.13570600160905	8.30336811266692	8.14794759165075	8.38896587005451	7.98327963310063	8.15021938346339	7.89913301743541	8.20371046176719	7.81384383166802	7.87711527488988	7.9310013581686	7.72264640001236	8.05745254763406	7.91960267219215	8.15592808109785	8.16083374938693	8.10507577346128	8.11622070110568	7.89927678429136	8.03954878210317	7.86038841370092	8.05983779680147
X273.ACOT7	8.13655190728921	8.29140863776383	8.02168197118574	8.08179244470959	8.38808221460079	8.25339402563024	8.37993935900111	8.29459182885263	7.96140758014482	7.80806507739283	8.09872247639937	8.40388508469269	8.20995250546916	8.06457647706254	8.33428285803939	8.46252183345281	8.45677102538703	7.80164287462817	8.31023750011041	8.08104305474649	8.28306690859934	8.01074671544487	8.66071182990331	8.38598371236595	7.61542682693894	8.23439288221793	8.59887659561822	7.85881804493479	8.42952381201886	8.34232157770516	7.90593448938332	8.29705899790474	8.08604710479953	7.87198032654212	8.8127843481625	8.49464818340072	8.27365539803996	8.07092667439066	8.24518686241657	8.15696799105607	8.41862659264441	8.49383451701409	8.53483236302283	8.21377899578927	8.293638635312	8.464480563498	8.97426674258924	8.29051980954184	8.43567028395065	8.27919986052551	8.58594090653254	8.35777446769555	8.32638564639037	8.29077483970563	7.99762718774947	7.75956441237708	8.1501599287482	8.55028503194207	8.56823121933221	8.29821865628042
X274.MYO1C	8.04560291858561	7.96946664257082	7.98670371067872	8.11999198826329	8.02237501099339	7.838709320572	6.05815709666518	7.49259715314087	8.25712938706925	8.09654338375974	7.88231212177511	7.83739201530061	7.76359984629593	7.24693321053643	7.79443446531366	7.65593692285972	8.14815034526533	7.78605035964498	7.73778782352134	6.72401528317598	7.15411020006473	7.72602955827683	7.9737913909728	7.92696627487541	7.9382430544518	7.95077026667146	7.86405886030128	7.57830651019195	5.6030226054628	8.23945970676816	8.05955034769238	7.61830857216809	7.49965827913023	7.70111272149978	6.12679641702197	7.50434505869664	7.6414493552427	7.95230179858651	8.0049754289364	6.8074130325604	7.04741776166916	8.02818919069808	8.10197409525977	7.96138349819695	7.94440448764881	7.40254849017136	7.57420407539102	7.31345384166302	7.82909110481505	8.3504916807438	7.92350676637963	7.92042093806192	7.27668980759166	7.60088840092034	7.73515309910923	8.03258838778191	7.84326469559318	7.84073626163851	7.65805509664569	7.63984509914788
X276.MYO1F	4.85501288961163	NA	NA	NA	5.14325227445693	5.79636541318708	NA	4.99180063656268	NA	5.23481380797053	5.53631893483736	5.14751033695662	4.92545560307303	7.01191801218914	5.03214902091369	5.133938837056	5.29908895386268	4.91572303187601	NA	NA	5.18942689689747	6.10110161243201	5.1206673547932	5.38822995027356	5.2102489822421	NA	5.41715355369249	NA	NA	5.1092744077693	5.33676401438953	5.39391913418496	5.20515811697589	4.87572529467412	5.98412593792657	5.29505366434508	NA	4.95517009585748	4.9851815352748	5.56026382823494	NA	NA	6.22062022734823	5.67356627840024	NA	5.00760274394974	5.08282882437842	NA	5.16641084410022	NA	5.46118300943164	NA	5.33367787091774	6.14188046709863	NA	4.44886466342059	5.32549589286238	6.07134690200741	NA	5.32658343632025
